Name,Latitude,Longitude,DistanceFromTrail(feet),Bearing(degrees),DistanceAlongTrail(miles),Source CSV,Row Number,ResupplyCityLat,ResupplyCityLong,MilestoTown,RouteID,,,,,,
Penny Road,41.609459,-73.62741,unclassified,,,crossing.csv,,,,,,,,,,,
2nd Alley,40.39606800680033,-77.02734338,residential,394916,,crossing.csv,,,,,,,,,,d,
Albany Post Road,41.350567127682574,-73.92595661,trunk,2007688,US 9;US 6 Alt;US 202 Alt,crossing.csv,,,,,,,,,,d,
Alhambra Road,37.77994089999999,-79.1822088,unclassified,2007649,,crossing.csv,,,,,,,,,,d,re
Alhambra Road,37.77994089999999,-79.1822088,unclassified,2007649,,crossing.csv,,,,,,,,,,d,
Allen Street,43.70146392365931,-72.2895069,unclassified,2007646,,crossing.csv,,,,,,,,,,d,
Ann Street,40.39145580865776,-77.03104782,tertiary,394916,,crossing.csv,,,,,,,,,,d,
Anthony Wayne Drive,41.2990287,-74.0277209,unclassified,2007688,,crossing.csv,,,,,,,,,,d,re
Anthony Wayne Drive,41.2991491,-74.0281951,unclassified,2007688,,crossing.csv,,,,,,,,,,d,re
Anthony Wayne Drive,41.2990287,-74.0277209,unclassified,2007688,,crossing.csv,,,,,,,,,,d,
Anthony Wayne Trail,41.3003283,-74.0255677,track,2007688,,crossing.csv,,,,,,,,,,d,
Appalachian And Lakeshore Trailhead Parking,35.4604453,-83.8110764,service,2007645,,crossing.csv,,,,,,,,,,d,
Appalachian Drive,40.2205813,-77.1029874,residential,394916,,crossing.csv,,,,,,,,,,d,re
Appalachian Drive,40.22128496687597,-77.10262674,unclassified,394916,,crossing.csv,,,,,,,,,,d,re
Appalachian Drive,40.222343,-77.102151,unclassified,394916,,crossing.csv,,,,,,,,,,d,re
Appalachian Drive,40.22234299999996,-77.102151,unclassified,394916,,crossing.csv,,,,,,,,,,d,re
Appalachian Drive,40.22194,-77.102291,unclassified,394916,,crossing.csv,,,,,,,,,,d,re
Appalachian Drive,40.21835900205782,-77.10634887,unclassified,394916,,crossing.csv,,,,,,,,,,d,
Appalachian Drive,40.22058130000033,-77.1029874,residential,394916,,crossing.csv,,,,,,,,,,d,
